temperature,split,temperature_feature
-0.960520447451428,2,0.047087738282483756 0.16317163064814194 0.3458102879701119 0.5222578043659191 0.6042904216376466 0.5392834419128755 0.42319954954721734 0.13376371124884223 -0.00863253005302549 -0.1525765565864427 -0.24080031478434186 -0.2965205831198599 -0.4311778982640241 -0.48225481090491124 -0.5998864885021101 -0.6246510522067877 -0.7020403137838932 -0.7794295753609987 -0.9218258166628752 -0.9868327963876374
-0.8831311858743225,2,0.16317163064814194 0.3458102879701119 0.5222578043659191 0.6042904216376466 0.5392834419128755 0.42319954954721734 0.13376371124884223 -0.00863253005302549 -0.1525765565864427 -0.24080031478434186 -0.2965205831198599 -0.4311778982640241 -0.48225481090491124 -0.5998864885021101 -0.6246510522067877 -0.7020403137838932 -0.7794295753609987 -0.9218258166628752 -0.9868327963876374 -0.960520447451428
-0.49154152229416426,2,0.3458102879701119 0.5222578043659191 0.6042904216376466 0.5392834419128755 0.42319954954721734 0.13376371124884223 -0.00863253005302549 -0.1525765565864427 -0.24080031478434186 -0.2965205831198599 -0.4311778982640241 -0.48225481090491124 -0.5998864885021101 -0.6246510522067877 -0.7020403137838932 -0.7794295753609987 -0.9218258166628752 -0.9868327963876374 -0.960520447451428 -0.8831311858743225
0.04553995305094305,2,0.5222578043659191 0.6042904216376466 0.5392834419128755 0.42319954954721734 0.13376371124884223 -0.00863253005302549 -0.1525765565864427 -0.24080031478434186 -0.2965205831198599 -0.4311778982640241 -0.48225481090491124 -0.5998864885021101 -0.6246510522067877 -0.7020403137838932 -0.7794295753609987 -0.9218258166628752 -0.9868327963876374 -0.960520447451428 -0.8831311858743225 -0.49154152229416426
0.5547612942283001,2,0.6042904216376466 0.5392834419128755 0.42319954954721734 0.13376371124884223 -0.00863253005302549 -0.1525765565864427 -0.24080031478434186 -0.2965205831198599 -0.4311778982640241 -0.48225481090491124 -0.5998864885021101 -0.6246510522067877 -0.7020403137838932 -0.7794295753609987 -0.9218258166628752 -0.9868327963876374 -0.960520447451428 -0.8831311858743225 -0.49154152229416426 0.04553995305094305
0.7637123004864796,2,0.5392834419128755 0.42319954954721734 0.13376371124884223 -0.00863253005302549 -0.1525765565864427 -0.24080031478434186 -0.2965205831198599 -0.4311778982640241 -0.48225481090491124 -0.5998864885021101 -0.6246510522067877 -0.7020403137838932 -0.7794295753609987 -0.9218258166628752 -0.9868327963876374 -0.960520447451428 -0.8831311858743225 -0.49154152229416426 0.04553995305094305 0.5547612942283001
1.023740219385555,2,0.42319954954721734 0.13376371124884223 -0.00863253005302549 -0.1525765565864427 -0.24080031478434186 -0.2965205831198599 -0.4311778982640241 -0.48225481090491124 -0.5998864885021101 -0.6246510522067877 -0.7020403137838932 -0.7794295753609987 -0.9218258166628752 -0.9868327963876374 -0.960520447451428 -0.8831311858743225 -0.49154152229416426 0.04553995305094305 0.5547612942283001 0.7637123004864796
1.1197029037411665,2,0.13376371124884223 -0.00863253005302549 -0.1525765565864427 -0.24080031478434186 -0.2965205831198599 -0.4311778982640241 -0.48225481090491124 -0.5998864885021101 -0.6246510522067877 -0.7020403137838932 -0.7794295753609987 -0.9218258166628752 -0.9868327963876374 -0.960520447451428 -0.8831311858743225 -0.49154152229416426 0.04553995305094305 0.5547612942283001 0.7637123004864796 1.023740219385555
1.1088684071203727,2,-0.00863253005302549 -0.1525765565864427 -0.24080031478434186 -0.2965205831198599 -0.4311778982640241 -0.48225481090491124 -0.5998864885021101 -0.6246510522067877 -0.7020403137838932 -0.7794295753609987 -0.9218258166628752 -0.9868327963876374 -0.960520447451428 -0.8831311858743225 -0.49154152229416426 0.04553995305094305 0.5547612942283001 0.7637123004864796 1.023740219385555 1.1197029037411665
0.9850455885970023,2,-0.1525765565864427 -0.24080031478434186 -0.2965205831198599 -0.4311778982640241 -0.48225481090491124 -0.5998864885021101 -0.6246510522067877 -0.7020403137838932 -0.7794295753609987 -0.9218258166628752 -0.9868327963876374 -0.960520447451428 -0.8831311858743225 -0.49154152229416426 0.04553995305094305 0.5547612942283001 0.7637123004864796 1.023740219385555 1.1197029037411665 1.1088684071203727
0.8209803540535383,2,-0.24080031478434186 -0.2965205831198599 -0.4311778982640241 -0.48225481090491124 -0.5998864885021101 -0.6246510522067877 -0.7020403137838932 -0.7794295753609987 -0.9218258166628752 -0.9868327963876374 -0.960520447451428 -0.8831311858743225 -0.49154152229416426 0.04553995305094305 0.5547612942283001 0.7637123004864796 1.023740219385555 1.1197029037411665 1.1088684071203727 0.9850455885970023
0.4402251870941826,2,-0.2965205831198599 -0.4311778982640241 -0.48225481090491124 -0.5998864885021101 -0.6246510522067877 -0.7020403137838932 -0.7794295753609987 -0.9218258166628752 -0.9868327963876374 -0.960520447451428 -0.8831311858743225 -0.49154152229416426 0.04553995305094305 0.5547612942283001 0.7637123004864796 1.023740219385555 1.1197029037411665 1.1088684071203727 0.9850455885970023 0.8209803540535383
0.1012602213864611,2,-0.4311778982640241 -0.48225481090491124 -0.5998864885021101 -0.6246510522067877 -0.7020403137838932 -0.7794295753609987 -0.9218258166628752 -0.9868327963876374 -0.960520447451428 -0.8831311858743225 -0.49154152229416426 0.04553995305094305 0.5547612942283001 0.7637123004864796 1.023740219385555 1.1197029037411665 1.1088684071203727 0.9850455885970023 0.8209803540535383 0.4402251870941826
-0.14174205996564898,2,-0.48225481090491124 -0.5998864885021101 -0.6246510522067877 -0.7020403137838932 -0.7794295753609987 -0.9218258166628752 -0.9868327963876374 -0.960520447451428 -0.8831311858743225 -0.49154152229416426 0.04553995305094305 0.5547612942283001 0.7637123004864796 1.023740219385555 1.1197029037411665 1.1088684071203727 0.9850455885970023 0.8209803540535383 0.4402251870941826 0.1012602213864611
-0.3955788379385528,2,-0.5998864885021101 -0.6246510522067877 -0.7020403137838932 -0.7794295753609987 -0.9218258166628752 -0.9868327963876374 -0.960520447451428 -0.8831311858743225 -0.49154152229416426 0.04553995305094305 0.5547612942283001 0.7637123004864796 1.023740219385555 1.1197029037411665 1.1088684071203727 0.9850455885970023 0.8209803540535383 0.4402251870941826 0.1012602213864611 -0.14174205996564898
-0.4729680995156582,2,-0.6246510522067877 -0.7020403137838932 -0.7794295753609987 -0.9218258166628752 -0.9868327963876374 -0.960520447451428 -0.8831311858743225 -0.49154152229416426 0.04553995305094305 0.5547612942283001 0.7637123004864796 1.023740219385555 1.1197029037411665 1.1088684071203727 0.9850455885970023 0.8209803540535383 0.4402251870941826 0.1012602213864611 -0.14174205996564898 -0.3955788379385528
-0.6339377635960408,2,-0.7020403137838932 -0.7794295753609987 -0.9218258166628752 -0.9868327963876374 -0.960520447451428 -0.8831311858743225 -0.49154152229416426 0.04553995305094305 0.5547612942283001 0.7637123004864796 1.023740219385555 1.1197029037411665 1.1088684071203727 0.9850455885970023 0.8209803540535383 0.4402251870941826 0.1012602213864611 -0.14174205996564898 -0.3955788379385528 -0.4729680995156582
-0.7933596424448738,2,-0.7794295753609987 -0.9218258166628752 -0.9868327963876374 -0.960520447451428 -0.8831311858743225 -0.49154152229416426 0.04553995305094305 0.5547612942283001 0.7637123004864796 1.023740219385555 1.1197029037411665 1.1088684071203727 0.9850455885970023 0.8209803540535383 0.4402251870941826 0.1012602213864611 -0.14174205996564898 -0.3955788379385528 -0.4729680995156582 -0.6339377635960408
-0.9218258166628752,2,-0.9218258166628752 -0.9868327963876374 -0.960520447451428 -0.8831311858743225 -0.49154152229416426 0.04553995305094305 0.5547612942283001 0.7637123004864796 1.023740219385555 1.1197029037411665 1.1088684071203727 0.9850455885970023 0.8209803540535383 0.4402251870941826 0.1012602213864611 -0.14174205996564898 -0.3955788379385528 -0.4729680995156582 -0.6339377635960408 -0.7933596424448738
-1.0766043398170861,2,-0.9868327963876374 -0.960520447451428 -0.8831311858743225 -0.49154152229416426 0.04553995305094305 0.5547612942283001 0.7637123004864796 1.023740219385555 1.1197029037411665 1.1088684071203727 0.9850455885970023 0.8209803540535383 0.4402251870941826 0.1012602213864611 -0.14174205996564898 -0.3955788379385528 -0.4729680995156582 -0.6339377635960408 -0.7933596424448738 -0.9218258166628752
-1.0626742727332021,2,-0.960520447451428 -0.8831311858743225 -0.49154152229416426 0.04553995305094305 0.5547612942283001 0.7637123004864796 1.023740219385555 1.1197029037411665 1.1088684071203727 0.9850455885970023 0.8209803540535383 0.4402251870941826 0.1012602213864611 -0.14174205996564898 -0.3955788379385528 -0.4729680995156582 -0.6339377635960408 -0.7933596424448738 -0.9218258166628752 -1.0766043398170861
-1.1663758832465259,2,-0.8831311858743225 -0.49154152229416426 0.04553995305094305 0.5547612942283001 0.7637123004864796 1.023740219385555 1.1197029037411665 1.1088684071203727 0.9850455885970023 0.8209803540535383 0.4402251870941826 0.1012602213864611 -0.14174205996564898 -0.3955788379385528 -0.4729680995156582 -0.6339377635960408 -0.7933596424448738 -0.9218258166628752 -1.0766043398170861 -1.0626742727332021
-1.2963898426960592,2,-0.49154152229416426 0.04553995305094305 0.5547612942283001 0.7637123004864796 1.023740219385555 1.1197029037411665 1.1088684071203727 0.9850455885970023 0.8209803540535383 0.4402251870941826 0.1012602213864611 -0.14174205996564898 -0.3955788379385528 -0.4729680995156582 -0.6339377635960408 -0.7933596424448738 -0.9218258166628752 -1.0766043398170861 -1.0626742727332021 -1.1663758832465259
-1.3985436679778422,2,0.04553995305094305 0.5547612942283001 0.7637123004864796 1.023740219385555 1.1197029037411665 1.1088684071203727 0.9850455885970023 0.8209803540535383 0.4402251870941826 0.1012602213864611 -0.14174205996564898 -0.3955788379385528 -0.4729680995156582 -0.6339377635960408 -0.7933596424448738 -0.9218258166628752 -1.0766043398170861 -1.0626742727332021 -1.1663758832465259 -1.2963898426960592
-1.3598490371892895,2,0.5547612942283001 0.7637123004864796 1.023740219385555 1.1197029037411665 1.1088684071203727 0.9850455885970023 0.8209803540535383 0.4402251870941826 0.1012602213864611 -0.14174205996564898 -0.3955788379385528 -0.4729680995156582 -0.6339377635960408 -0.7933596424448738 -0.9218258166628752 -1.0766043398170861 -1.0626742727332021 -1.1663758832465259 -1.2963898426960592 -1.3985436679778422
-1.3706835338100833,2,0.7637123004864796 1.023740219385555 1.1197029037411665 1.1088684071203727 0.9850455885970023 0.8209803540535383 0.4402251870941826 0.1012602213864611 -0.14174205996564898 -0.3955788379385528 -0.4729680995156582 -0.6339377635960408 -0.7933596424448738 -0.9218258166628752 -1.0766043398170861 -1.0626742727332021 -1.1663758832465259 -1.2963898426960592 -1.3985436679778422 -1.3598490371892895
-0.8134808504549293,2,1.023740219385555 1.1197029037411665 1.1088684071203727 0.9850455885970023 0.8209803540535383 0.4402251870941826 0.1012602213864611 -0.14174205996564898 -0.3955788379385528 -0.4729680995156582 -0.6339377635960408 -0.7933596424448738 -0.9218258166628752 -1.0766043398170861 -1.0626742727332021 -1.1663758832465259 -1.2963898426960592 -1.3985436679778422 -1.3598490371892895 -1.3706835338100833
-0.34140635483458426,2,1.1197029037411665 1.1088684071203727 0.9850455885970023 0.8209803540535383 0.4402251870941826 0.1012602213864611 -0.14174205996564898 -0.3955788379385528 -0.4729680995156582 -0.6339377635960408 -0.7933596424448738 -0.9218258166628752 -1.0766043398170861 -1.0626742727332021 -1.1663758832465259 -1.2963898426960592 -1.3985436679778422 -1.3598490371892895 -1.3706835338100833 -0.8134808504549293
0.18174505342664796,2,1.1088684071203727 0.9850455885970023 0.8209803540535383 0.4402251870941826 0.1012602213864611 -0.14174205996564898 -0.3955788379385528 -0.4729680995156582 -0.6339377635960408 -0.7933596424448738 -0.9218258166628752 -1.0766043398170861 -1.0626742727332021 -1.1663758832465259 -1.2963898426960592 -1.3985436679778422 -1.3598490371892895 -1.3706835338100833 -0.8134808504549293 -0.34140635483458426
0.3473580732016526,2,0.9850455885970023 0.8209803540535383 0.4402251870941826 0.1012602213864611 -0.14174205996564898 -0.3955788379385528 -0.4729680995156582 -0.6339377635960408 -0.7933596424448738 -0.9218258166628752 -1.0766043398170861 -1.0626742727332021 -1.1663758832465259 -1.2963898426960592 -1.3985436679778422 -1.3598490371892895 -1.3706835338100833 -0.8134808504549293 -0.34140635483458426 0.18174505342664796
0.5841692136275999,2,0.8209803540535383 0.4402251870941826 0.1012602213864611 -0.14174205996564898 -0.3955788379385528 -0.4729680995156582 -0.6339377635960408 -0.7933596424448738 -0.9218258166628752 -1.0766043398170861 -1.0626742727332021 -1.1663758832465259 -1.2963898426960592 -1.3985436679778422 -1.3598490371892895 -1.3706835338100833 -0.8134808504549293 -0.34140635483458426 0.18174505342664796 0.3473580732016526
0.6569151195100744,2,0.4402251870941826 0.1012602213864611 -0.14174205996564898 -0.3955788379385528 -0.4729680995156582 -0.6339377635960408 -0.7933596424448738 -0.9218258166628752 -1.0766043398170861 -1.0626742727332021 -1.1663758832465259 -1.2963898426960592 -1.3985436679778422 -1.3598490371892895 -1.3706835338100833 -0.8134808504549293 -0.34140635483458426 0.18174505342664796 0.3473580732016526 0.5841692136275999
0.6182204887215217,2,0.1012602213864611 -0.14174205996564898 -0.3955788379385528 -0.4729680995156582 -0.6339377635960408 -0.7933596424448738 -0.9218258166628752 -1.0766043398170861 -1.0626742727332021 -1.1663758832465259 -1.2963898426960592 -1.3985436679778422 -1.3598490371892895 -1.3706835338100833 -0.8134808504549293 -0.34140635483458426 0.18174505342664796 0.3473580732016526 0.5841692136275999 0.6569151195100744
0.4835631735773663,2,-0.14174205996564898 -0.3955788379385528 -0.4729680995156582 -0.6339377635960408 -0.7933596424448738 -0.9218258166628752 -1.0766043398170861 -1.0626742727332021 -1.1663758832465259 -1.2963898426960592 -1.3985436679778422 -1.3598490371892895 -1.3706835338100833 -0.8134808504549293 -0.34140635483458426 0.18174505342664796 0.3473580732016526 0.5841692136275999 0.6569151195100744 0.6182204887215217
0.3659314959801586,2,-0.3955788379385528 -0.4729680995156582 -0.6339377635960408 -0.7933596424448738 -0.9218258166628752 -1.0766043398170861 -1.0626742727332021 -1.1663758832465259 -1.2963898426960592 -1.3985436679778422 -1.3598490371892895 -1.3706835338100833 -0.8134808504549293 -0.34140635483458426 0.18174505342664796 0.3473580732016526 0.5841692136275999 0.6569151195100744 0.6182204887215217 0.4835631735773663
0.15233713402734822,2,-0.4729680995156582 -0.6339377635960408 -0.7933596424448738 -0.9218258166628752 -1.0766043398170861 -1.0626742727332021 -1.1663758832465259 -1.2963898426960592 -1.3985436679778422 -1.3598490371892895 -1.3706835338100833 -0.8134808504549293 -0.34140635483458426 0.18174505342664796 0.3473580732016526 0.5841692136275999 0.6569151195100744 0.6182204887215217 0.4835631735773663 0.3659314959801586
-0.025658167599990803,2,-0.6339377635960408 -0.7933596424448738 -0.9218258166628752 -1.0766043398170861 -1.0626742727332021 -1.1663758832465259 -1.2963898426960592 -1.3985436679778422 -1.3598490371892895 -1.3706835338100833 -0.8134808504549293 -0.34140635483458426 0.18174505342664796 0.3473580732016526 0.5841692136275999 0.6569151195100744 0.6182204887215217 0.4835631735773663 0.3659314959801586 0.15233713402734822
-0.09530850301938396,2,-0.7933596424448738 -0.9218258166628752 -1.0766043398170861 -1.0626742727332021 -1.1663758832465259 -1.2963898426960592 -1.3985436679778422 -1.3598490371892895 -1.3706835338100833 -0.8134808504549293 -0.34140635483458426 0.18174505342664796 0.3473580732016526 0.5841692136275999 0.6569151195100744 0.6182204887215217 0.4835631735773663 0.3659314959801586 0.15233713402734822 -0.025658167599990803
-0.27330380464673176,2,-0.9218258166628752 -1.0766043398170861 -1.0626742727332021 -1.1663758832465259 -1.2963898426960592 -1.3985436679778422 -1.3598490371892895 -1.3706835338100833 -0.8134808504549293 -0.34140635483458426 0.18174505342664796 0.3473580732016526 0.5841692136275999 0.6569151195100744 0.6182204887215217 0.4835631735773663 0.3659314959801586 0.15233713402734822 -0.025658167599990803 -0.09530850301938396
-0.435821253958655,2,-1.0766043398170861 -1.0626742727332021 -1.1663758832465259 -1.2963898426960592 -1.3985436679778422 -1.3598490371892895 -1.3706835338100833 -0.8134808504549293 -0.34140635483458426 0.18174505342664796 0.3473580732016526 0.5841692136275999 0.6569151195100744 0.6182204887215217 0.4835631735773663 0.3659314959801586 0.15233713402734822 -0.025658167599990803 -0.09530850301938396 -0.27330380464673176
-0.5735741395659006,2,-1.0626742727332021 -1.1663758832465259 -1.2963898426960592 -1.3985436679778422 -1.3598490371892895 -1.3706835338100833 -0.8134808504549293 -0.34140635483458426 0.18174505342664796 0.3473580732016526 0.5841692136275999 0.6569151195100744 0.6182204887215217 0.4835631735773663 0.3659314959801586 0.15233713402734822 -0.025658167599990803 -0.09530850301938396 -0.27330380464673176 -0.435821253958655
-0.5983387032705695,2,-1.1663758832465259 -1.2963898426960592 -1.3985436679778422 -1.3598490371892895 -1.3706835338100833 -0.8134808504549293 -0.34140635483458426 0.18174505342664796 0.3473580732016526 0.5841692136275999 0.6569151195100744 0.6182204887215217 0.4835631735773663 0.3659314959801586 0.15233713402734822 -0.025658167599990803 -0.09530850301938396 -0.27330380464673176 -0.435821253958655 -0.5735741395659006
-0.7020403137838932,2,-1.2963898426960592 -1.3985436679778422 -1.3598490371892895 -1.3706835338100833 -0.8134808504549293 -0.34140635483458426 0.18174505342664796 0.3473580732016526 0.5841692136275999 0.6569151195100744 0.6182204887215217 0.4835631735773663 0.3659314959801586 0.15233713402734822 -0.025658167599990803 -0.09530850301938396 -0.27330380464673176 -0.435821253958655 -0.5735741395659006 -0.5983387032705695
-0.7407349445724459,2,-1.3985436679778422 -1.3598490371892895 -1.3706835338100833 -0.8134808504549293 -0.34140635483458426 0.18174505342664796 0.3473580732016526 0.5841692136275999 0.6569151195100744 0.6182204887215217 0.4835631735773663 0.3659314959801586 0.15233713402734822 -0.025658167599990803 -0.09530850301938396 -0.27330380464673176 -0.435821253958655 -0.5735741395659006 -0.5983387032705695 -0.7020403137838932
-0.8041941390656763,2,-1.3598490371892895 -1.3706835338100833 -0.8134808504549293 -0.34140635483458426 0.18174505342664796 0.3473580732016526 0.5841692136275999 0.6569151195100744 0.6182204887215217 0.4835631735773663 0.3659314959801586 0.15233713402734822 -0.025658167599990803 -0.09530850301938396 -0.27330380464673176 -0.435821253958655 -0.5735741395659006 -0.5983387032705695 -0.7020403137838932 -0.7407349445724459
-0.791811857213333,2,-1.3706835338100833 -0.8134808504549293 -0.34140635483458426 0.18174505342664796 0.3473580732016526 0.5841692136275999 0.6569151195100744 0.6182204887215217 0.4835631735773663 0.3659314959801586 0.15233713402734822 -0.025658167599990803 -0.09530850301938396 -0.27330380464673176 -0.435821253958655 -0.5735741395659006 -0.5983387032705695 -0.7020403137838932 -0.7407349445724459 -0.8041941390656763
-0.7531172264247804,2,-0.8134808504549293 -0.34140635483458426 0.18174505342664796 0.3473580732016526 0.5841692136275999 0.6569151195100744 0.6182204887215217 0.4835631735773663 0.3659314959801586 0.15233713402734822 -0.025658167599990803 -0.09530850301938396 -0.27330380464673176 -0.435821253958655 -0.5735741395659006 -0.5983387032705695 -0.7020403137838932 -0.7407349445724459 -0.8041941390656763 -0.791811857213333
-0.7654995082771235,2,-0.34140635483458426 0.18174505342664796 0.3473580732016526 0.5841692136275999 0.6569151195100744 0.6182204887215217 0.4835631735773663 0.3659314959801586 0.15233713402734822 -0.025658167599990803 -0.09530850301938396 -0.27330380464673176 -0.435821253958655 -0.5735741395659006 -0.5983387032705695 -0.7020403137838932 -0.7407349445724459 -0.8041941390656763 -0.791811857213333 -0.7531172264247804
-0.7407349445724459,2,0.18174505342664796 0.3473580732016526 0.5841692136275999 0.6569151195100744 0.6182204887215217 0.4835631735773663 0.3659314959801586 0.15233713402734822 -0.025658167599990803 -0.09530850301938396 -0.27330380464673176 -0.435821253958655 -0.5735741395659006 -0.5983387032705695 -0.7020403137838932 -0.7407349445724459 -0.8041941390656763 -0.791811857213333 -0.7531172264247804 -0.7654995082771235
-0.7144225956362277,2,0.3473580732016526 0.5841692136275999 0.6569151195100744 0.6182204887215217 0.4835631735773663 0.3659314959801586 0.15233713402734822 -0.025658167599990803 -0.09530850301938396 -0.27330380464673176 -0.435821253958655 -0.5735741395659006 -0.5983387032705695 -0.7020403137838932 -0.7407349445724459 -0.8041941390656763 -0.791811857213333 -0.7531172264247804 -0.7654995082771235 -0.7407349445724459
-0.5936953475759473,2,0.5841692136275999 0.6569151195100744 0.6182204887215217 0.4835631735773663 0.3659314959801586 0.15233713402734822 -0.025658167599990803 -0.09530850301938396 -0.27330380464673176 -0.435821253958655 -0.5735741395659006 -0.5983387032705695 -0.7020403137838932 -0.7407349445724459 -0.8041941390656763 -0.791811857213333 -0.7531172264247804 -0.7654995082771235 -0.7407349445724459 -0.7144225956362277
